date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Wed Dec 30 2015 11:04:11 GMT-0800 (Pacific Standard Time),Credit Analyst,"Louisville, KY",Former Employee,Negative,Doesn't Recommend,,"Great Benefits, great place to either disappear or move up quickly",1,,,,,5.0,4.0,5.0,5.0,5.0,4.0
Thu Jan 14 2016 06:19:22 GMT-0800 (Pacific Standard Time),Client Account Manager,"New York, NY",Current Employee,Negative,Doesn't Recommend,,Lackluster,,,,,,2.0,3.0,1.0,,,
Thu Jan 14 2016 12:12:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Salt Lake City, UT",Former Employee,Negative,Doesn't Recommend,,Challenging environment,,,,,,2.0,3.0,2.0,2.0,3.0,2.0
Wed Jan 13 2016 09:10:09 GMT-0800 (Pacific Standard Time),Senior Project Manager,"Columbus, OH",Former Employee,Negative,Doesn't Recommend,,Culture restricts promotion from within,5,,,,,3.0,1.0,3.0,2.0,3.0,2.0
Tue Dec 29 2015 09:53:32 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,QA,,,,,,5.0,,,,,
Tue Dec 29 2015 07:05:30 GMT-0800 (Pacific Standard Time),Trade Support Analyst,"Jackson, NJ",Current Employee,Negative,Doesn't Recommend,,Trade Support Specialist,1,,,,,4.0,4.0,3.0,5.0,5.0,3.0
Tue Dec 29 2015 07:45:52 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,IT Business Analyst,3,,,,,4.0,4.0,4.0,4.0,5.0,5.0
Tue Dec 29 2015 13:03:37 GMT-0800 (Pacific Standard Time),Web Administrator,"Chicago, IL",Current Employee,Positive,Recommends,,Good company depending on the department,5,,,,,4.0,3.0,5.0,3.0,4.0,3.0
Sun Jan 10 2016 08:49:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Columbus, OH",Current Employee,Positive,Recommends,,Excellent benefits & career options make up for a lack of transparancy,1,1,,,,3.0,3.0,2.0,4.0,5.0,3.0
Tue Jan 12 2016 04:47:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Columbus, OH",Former Employee,Positive,Recommends,,Great place to work,,,,,,3.0,4.0,4.0,4.0,4.0,4.0
Sat Dec 26 2015 04:48:50 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Former Employee,Positive,Recommends,,Corporate Reporting,,1,,,,4.0,4.0,4.0,4.0,2.0,3.0
Sat Dec 26 2015 10:15:06 GMT-0800 (Pacific Standard Time),Team Leader,"New York, NY",Current Employee,Positive,Recommends,,TL,1,1,,,,4.0,3.0,4.0,4.0,3.0,3.0
Tue Jan 12 2016 02:37:31 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Tampa, FL",Current Employee,Positive,Recommends,,Account Specialist,,,,,,2.0,5.0,1.0,2.0,3.0,1.0
Tue Jan 12 2016 09:32:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Better off elsewhere,,,,,,2.0,1.0,2.0,2.0,4.0,2.0
Mon Feb 01 2016 02:39:27 GMT-0800 (Pacific Standard Time),Vice President Private Client Advisor,"New York, NY",Current Employee,Positive,Recommends,,typical corporate america,1,1,,,,1.0,4.0,1.0,3.0,4.0,1.0
Mon Dec 28 2015 12:16:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Senior Service Specialist / FEVA,,,,,,4.0,5.0,4.0,3.0,5.0,2.0
Mon Dec 28 2015 19:29:24 GMT-0800 (Pacific Standard Time),Research Associate,"New York, NY",Former Employee,Positive,Doesn't Recommend,,Solid American bank,1,,,,,4.0,1.0,4.0,2.0,2.0,4.0
Mon Jan 11 2016 11:26:18 GMT-0800 (Pacific Standard Time),Customer Service Representative,"Brooklyn, NY",Former Employee,Positive,Doesn't Recommend,,Senior Teller,3,,,,,3.0,4.0,3.0,2.0,4.0,1.0
Mon Jan 11 2016 20:26:04 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Mount Vernon, NY",Former Employee,Positive,Doesn't Recommend,,Personal Banker,5,,,,,3.0,3.0,2.0,2.0,2.0,2.0
Sat Dec 19 2015 11:51:41 GMT-0800 (Pacific Standard Time),Private Client Banker,"Desert, TX",Current Employee,Positive,Doesn't Recommend,,Private Client Banker,5,3,,,,4.0,4.0,3.0,3.0,1.0,2.0
Sun Jan 10 2016 07:02:43 GMT-0800 (Pacific Standard Time),Financial Analyst,"New York, NY",Current Employee,Positive,Doesn't Recommend,,"It's a big and diversified company, yet sometimes too many hierarchies",3,,,,,3.0,4.0,3.0,3.0,3.0,3.0
Sun Jan 10 2016 12:36:01 GMT-0800 (Pacific Standard Time),Business Relationship Manager (Contractor),"New York, NY",Former Employee,Positive,Doesn't Recommend,,Business Development Representative,8,,,,,3.0,3.0,3.0,4.0,2.0,1.0
Sun Jan 10 2016 15:40:06 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Tampa, FL",Current Employee,Positive,Doesn't Recommend,,Business Analyst I,5,,,,,3.0,3.0,4.0,4.0,3.0,3.0
Fri Jan 08 2016 07:06:08 GMT-0800 (Pacific Standard Time),Applications Development Manager/Solution Architect,"New York, NY",Current Employee,Positive,Doesn't Recommend,,VP - Application devlopment manager/ Solution Architect,1,1,,,,2.0,2.0,2.0,1.0,2.0,1.0
Mon Jan 04 2016 07:11:10 GMT-0800 (Pacific Standard Time),Executive Assistant,"Washington, DC",Former Employee,Positive,Doesn't Recommend,,Depends Who you Work For,1,2,,,,3.0,4.0,2.0,4.0,5.0,1.0
Wed Jan 06 2016 17:10:51 GMT-0800 (Pacific Standard Time),Specialist,"Springfield, MO",Current Employee,Positive,Doesn't Recommend,,Overall,5,1,,,,3.0,2.0,4.0,3.0,2.0,4.0
Fri Jan 08 2016 10:25:10 GMT-0800 (Pacific Standard Time),Mortgage Banker,"Houston, TX",Current Employee,Neutral,Doesn't Recommend,,Mortgage Banker,5,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Tue Dec 22 2015 18:02:53 GMT-0800 (Pacific Standard Time),Sales & Trading Intern,,Former Employee,Neutral,Doesn't Recommend,,"Good learning curve, bad hours",1,1,,,,4.0,3.0,5.0,5.0,5.0,5.0
Wed Jan 06 2016 21:54:13 GMT-0800 (Pacific Standard Time),Project Manager,,Current Employee,Neutral,Doesn't Recommend,,Huge company with lots of opportunity,1,,,,,3.0,2.0,3.0,4.0,4.0,3.0
Thu Jan 07 2016 10:40:15 GMT-0800 (Pacific Standard Time),Mortgage Loan Processor,"Tempe, AZ",Former Employee,Neutral,Doesn't Recommend,,mortgage loan processor,3,,,,,3.0,2.0,2.0,4.0,4.0,2.0
Thu Jan 07 2016 18:10:23 GMT-0800 (Pacific Standard Time),Personal Banker,"Carol Stream, IL",Former Employee,Neutral,Doesn't Recommend,,Personal Banker,3,,,,,3.0,4.0,2.0,4.0,3.0,2.0
Wed Dec 23 2015 19:22:58 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,jp,,,,,,5.0,,,,,
Wed Dec 23 2015 20:00:54 GMT-0800 (Pacific Standard Time),Vice President,"Jersey City, NJ",Current Employee,Neutral,Doesn't Recommend,,Vice President,1,,,,,4.0,3.0,4.0,5.0,4.0,4.0
Wed Jan 06 2016 12:55:26 GMT-0800 (Pacific Standard Time),Personal Banker,"Streamwood, IL",Current Employee,Neutral,Doesn't Recommend,,Review,5,,,,,3.0,4.0,3.0,3.0,4.0,3.0
Wed Jan 06 2016 16:48:55 GMT-0800 (Pacific Standard Time),Business Analyst,"Rochester, NY",Former Employee,Neutral,Doesn't Recommend,,CAS,5,,,,,3.0,3.0,1.0,2.0,1.0,
Wed Jan 27 2016 15:35:21 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Tempe, AZ",Former Employee,Neutral,Doesn't Recommend,,closer,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Fri Jan 22 2016 06:38:12 GMT-0800 (Pacific Standard Time),Applications Developer,"Wilmington, DE",Former Employee,Negative,Doesn't Recommend,,"Terrible technology stack, terrible leadership and a tragically awful work-life balance",1,7,,,,1.0,1.0,1.0,2.0,5.0,1.0
Tue Dec 22 2015 12:02:00 GMT-0800 (Pacific Standard Time),Vice President,"Columbus, OH",Current Employee,Negative,Doesn't Recommend,,Vice President,5,,,,,4.0,5.0,3.0,4.0,3.0,4.0
Tue Dec 22 2015 13:55:21 GMT-0800 (Pacific Standard Time),Anti,"West Chicago, IL",Current Employee,Negative,Doesn't Recommend,,Great benefits,1,,,,,4.0,4.0,5.0,4.0,5.0,5.0
Tue Jan 05 2016 09:28:01 GMT-0800 (Pacific Standard Time),Operations Specialist,"San Diego, CA",Former Employee,Negative,Doesn't Recommend,,Operations Specialist - Bankruptcy,1,,,,,3.0,2.0,3.0,3.0,2.0,2.0
Tue Jan 05 2016 10:34:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Rochester, NY",Current Employee,Negative,Doesn't Recommend,,Trust Officer,5,,,,,3.0,3.0,1.0,2.0,2.0,2.0
Tue Jan 05 2016 13:44:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Business analyst,,,,,,3.0,2.0,5.0,3.0,3.0,2.0
Tue Jan 26 2016 17:05:15 GMT-0800 (Pacific Standard Time),Bilingual Personal Banker,"Denver, CO",Former Employee,Negative,Doesn't Recommend,,"Big Corporation, Hard to Progress",1,,,,,1.0,2.0,1.0,1.0,2.0,1.0
Tue Jan 26 2016 21:11:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Fort Worth, TX",Current Employee,Negative,Doesn't Recommend,,Remittance processor,,,,,,1.0,1.0,1.0,2.0,1.0,1.0
Mon Jan 04 2016 05:56:34 GMT-0800 (Pacific Standard Time),Financial Analyst,"Salem, NH",Former Employee,Negative,Doesn't Recommend,,My personal Hell,,,,,,3.0,,,,,
Mon Jan 04 2016 10:18:58 GMT-0800 (Pacific Standard Time),Relationship Banker/Small Business Specialist/Investment Representative,"Edmond, OK",Former Employee,Negative,Doesn't Recommend,,no oppurtunity for growth,3,,,,,3.0,1.0,1.0,2.0,2.0,1.0
Mon Jan 04 2016 17:25:46 GMT-0800 (Pacific Standard Time),Teller,"Phoenix, AZ",Current Employee,Neutral,Doesn't Recommend,,Teller,1,,,,,3.0,4.0,3.0,4.0,2.0,2.0
Mon Jan 04 2016 18:14:22 GMT-0800 (Pacific Standard Time),Lead Teller Operations Specialist,"Las Vegas, NV",Current Employee,Neutral,Doesn't Recommend,,A lot of great benefits but cheap pay,5,,,,,3.0,4.0,3.0,4.0,5.0,3.0
Mon Jan 04 2016 18:40:22 GMT-0800 (Pacific Standard Time),Associate,"New York, NY",Former Employee,Neutral,Doesn't Recommend,,Business Analyst,,,,,,3.0,2.0,4.0,4.0,2.0,3.0
Mon Jan 04 2016 20:25:31 GMT-0800 (Pacific Standard Time),Operations Analyst,"Newark, NJ",Current Employee,Neutral,Doesn't Recommend,,Its okay.,,,,,,3.0,3.0,2.0,3.0,4.0,2.0
Sun Dec 20 2015 20:21:34 GMT-0800 (Pacific Standard Time),Analyst,"San Francisco, CA",Current Employee,Neutral,Doesn't Recommend,,Great Experience,1,,,,,5.0,,,,,
Mon Jan 25 2016 16:35:11 GMT-0800 (Pacific Standard Time),MOD/SBS/PB,"Cleveland, OH",Former Employee,Neutral,Doesn't Recommend,,Just about the money!,,,,,,1.0,2.0,1.0,2.0,4.0,1.0
Sun Dec 20 2015 14:00:28 GMT-0800 (Pacific Standard Time),Vice President (Architect),"New York, NY",Current Employee,Neutral,Doesn't Recommend,,Vice President,1,,,,,4.0,,,,,
Sat Dec 19 2015 07:33:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Good Place to Work,,,,,,4.0,4.0,5.0,4.0,4.0,4.0
Fri Dec 18 2015 00:40:13 GMT-0800 (Pacific Standard Time),Mortgage Loan Processor,"Milwaukee, WI",Current Employee,Neutral,Doesn't Recommend,,Five Star Employer!!!,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sat Jan 23 2016 15:04:59 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Bank teller,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Fri Dec 18 2015 09:39:18 GMT-0800 (Pacific Standard Time),Administrative Assistant,,Former Employee,Neutral,Recommends,,Chase Bank,1,,,,,4.0,5.0,5.0,4.0,4.0,4.0
Thu Dec 17 2015 04:59:09 GMT-0800 (Pacific Standard Time),Operations Specialist,"College Point, NY",Current Employee,Neutral,Recommends,,Operation specialist,5,,,,,4.0,4.0,5.0,5.0,5.0,4.0
Thu Dec 31 2015 10:03:53 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Houston, TX",Former Employee,Neutral,Recommends,,Telephone Banker,,,,,,3.0,4.0,2.0,2.0,3.0,2.0
Wed Dec 30 2015 11:43:08 GMT-0800 (Pacific Standard Time),Relationship Banker,,Current Employee,Neutral,Recommends,,You either love it or you dont (no in between),,1,,,,2.0,2.0,2.0,2.0,3.0,2.0
Thu Dec 31 2015 18:32:31 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Quality Control,,,,,,2.0,3.0,2.0,2.0,4.0,2.0
Wed Dec 16 2015 12:19:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Intern,,,,,,4.0,3.0,3.0,4.0,5.0,
Wed Dec 16 2015 19:15:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Columbus, OH",Current Employee,Neutral,Recommends,,work,1,,,,,4.0,,,,,
Wed Jan 20 2016 20:58:46 GMT-0800 (Pacific Standard Time),Associate,"Los Angeles, CA",Current Employee,Neutral,Recommends,,Awful - avoid. Build your career elsewhere,1,,,,,1.0,1.0,1.0,1.0,2.0,1.0
Mon Dec 14 2015 21:42:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Teller,,,,,,4.0,3.0,3.0,3.0,3.0,2.0
Tue Dec 15 2015 03:33:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,pros and cons,,,,,,4.0,,,,,
Mon Dec 28 2015 21:47:19 GMT-0800 (Pacific Standard Time),Telephone Banker,"Houston, TX",Former Employee,Positive,Recommends,,decent company,1,,,,,3.0,2.0,4.0,3.0,5.0,4.0
Tue Dec 29 2015 19:18:01 GMT-0800 (Pacific Standard Time),Anonymous Employee,"San Francisco, CA",Current Employee,Positive,Recommends,,Sr Project Mgr / VP,3,,,,,3.0,3.0,2.0,3.0,3.0,2.0
Mon Dec 14 2015 08:26:13 GMT-0800 (Pacific Standard Time),Quality Assurance Specialist Senior,"Northridge, CA",Former Employee,Positive,Recommends,,Foreclosure Senior Specialist,5,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Dec 14 2015 15:41:01 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Risk Analyst,,,,,,5.0,5.0,5.0,5.0,3.0,4.0
Tue Jan 19 2016 16:23:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Funny company,,,,,,1.0,,,,,
Tue Dec 29 2015 00:39:47 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Never again,,,,,,2.0,2.0,4.0,4.0,3.0,2.0
Tue Dec 29 2015 20:05:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Credit Analyst,3,,,,,2.0,5.0,3.0,2.0,3.0,3.0
Mon Dec 14 2015 13:17:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Former Employee,Positive,Recommends,,Human Resources,1,,,,,4.0,4.0,4.0,4.0,,
Mon Dec 14 2015 13:41:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Get paid for work,,,,,,4.0,2.0,3.0,5.0,5.0,1.0
Mon Dec 14 2015 15:13:00 GMT-0800 (Pacific Standard Time),Teller,"Bay Shore, NY",Former Employee,Positive,Recommends,,Teller,1,,,,,4.0,5.0,5.0,5.0,4.0,4.0
Sat Dec 12 2015 23:22:52 GMT-0800 (Pacific Standard Time),Fraud Specialist II,"San Antonio, TX",Current Employee,Positive,Recommends,,Fraud Specialist II,1,,,,,5.0,5.0,4.0,5.0,5.0,3.0
Mon Jan 18 2016 07:15:00 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Brooklyn, NY",Current Employee,Positive,Recommends,,Run away FAST,1,,,,,1.0,5.0,1.0,1.0,3.0,1.0
Mon Jan 18 2016 19:28:06 GMT-0800 (Pacific Standard Time),Bank Teller,"Phoenix, AZ",Former Employee,Positive,Recommends,,Teller,8,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Mon Dec 28 2015 18:01:13 GMT-0800 (Pacific Standard Time),Technology Analyst,"New York, NY",Current Employee,Positive,Recommends,,Technology Analyst,,,,,,2.0,1.0,1.0,3.0,2.0,2.0
Sun Dec 13 2015 03:05:02 GMT-0800 (Pacific Standard Time),Mortgage Refinancing Associate,"Dublin, OH",Former Employee,Positive,Recommends,,"Good place, hard to get in",1,,,,,4.0,,,,,
Sun Dec 13 2015 12:02:45 GMT-0800 (Pacific Standard Time),Collections Representative/Account Manager,"Elgin, IL",Current Employee,Positive,Recommends,,Customer Support Specialist,,,,,,4.0,2.0,2.0,3.0,3.0,3.0
Sun Dec 13 2015 16:32:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Sr. Programmer-Analyst,,,,,,4.0,,,,,
Sun Dec 13 2015 16:56:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,JP Morgan Private Client Advisor,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sun Dec 13 2015 17:39:58 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good starting job,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sun Dec 13 2015 21:13:18 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great company!,,,,,,4.0,3.0,4.0,5.0,4.0,3.0
Fri Dec 25 2015 12:15:32 GMT-0800 (Pacific Standard Time),Unit Operations Manager,"Florence, SC",Current Employee,Positive,Doesn't Recommend,,Unit Manager,1,1,,,,3.0,2.0,2.0,3.0,4.0,2.0
Sun Dec 27 2015 12:10:30 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Brooklyn, NY",Former Employee,Positive,Doesn't Recommend,,AML Quality Control,3,,,,,3.0,3.0,4.0,5.0,3.0,2.0
Sat Dec 12 2015 08:24:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Love your job?,,,,,,5.0,4.0,5.0,5.0,3.0,3.0
Mon Dec 07 2015 13:03:49 GMT-0800 (Pacific Standard Time),Information Risk Analyst,"Chicago, IL",Former Employee,Positive,Doesn't Recommend,,Great People working for not so great management.,1,2,,,,4.0,2.0,4.0,3.0,3.0,1.0
Thu Dec 24 2015 05:47:12 GMT-0800 (Pacific Standard Time),Business Analyst,"Columbus, OH",Current Employee,Positive,Doesn't Recommend,,Go elsewhere,,1,,,,3.0,3.0,2.0,3.0,3.0,2.0
Wed Dec 09 2015 14:27:21 GMT-0800 (Pacific Standard Time),Vice President,"New York, NY",Former Employee,Positive,Doesn't Recommend,,"I trasure the years I spent at the firm: work ethics, talent and meritocracy are still a common token",1,1,,,,4.0,3.0,5.0,3.0,3.0,2.0
Fri Dec 11 2015 07:48:24 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Current Employee,Positive,Doesn't Recommend,,JPM,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Dec 11 2015 14:32:07 GMT-0800 (Pacific Standard Time),Commercial Banking Analyst,"Phoenix, AZ",Current Employee,Positive,Doesn't Recommend,,Commercial Banking Analyst,,,,,,5.0,,,,,
Fri Dec 25 2015 21:46:10 GMT-0800 (Pacific Standard Time),Lead Programmer Analyst,,Current Employee,Positive,Doesn't Recommend,,Lead programmer,8,,,,,2.0,2.0,3.0,2.0,1.0,1.0
Fri Dec 25 2015 20:45:44 GMT-0800 (Pacific Standard Time),Banker Analyst,"Chicago, IL",Current Employee,Positive,Doesn't Recommend,,Banker Analyst,,,,,,3.0,1.0,1.0,4.0,5.0,1.0
Tue Dec 08 2015 15:22:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Relationship Banker,,1,,,,4.0,4.0,4.0,3.0,3.0,3.0
Thu Dec 10 2015 19:13:58 GMT-0800 (Pacific Standard Time),Quantitative Research Associate,"New York, NY",Current Employee,Positive,Recommends,,Good,1,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Fri Dec 25 2015 08:48:53 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,LTOS,,,,,,2.0,3.0,2.0,1.0,2.0,1.0
Thu Dec 10 2015 09:16:41 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Whippany, NJ",Current Employee,Positive,Recommends,,Dev,,,,,,4.0,4.0,3.0,3.0,4.0,3.0
Mon Dec 21 2015 21:53:49 GMT-0800 (Pacific Standard Time),Lead Teller Operations Specialist,,Current Employee,Positive,Recommends,,Pros&cons,3,1,,,,3.0,2.0,4.0,5.0,5.0,4.0
Thu Dec 24 2015 05:09:13 GMT-0800 (Pacific Standard Time),Vice President,"Tampa, FL",Current Employee,Positive,Recommends,,"Vice President, Banking Operations",8,,,,,3.0,1.0,4.0,4.0,3.0,3.0
Wed Dec 09 2015 11:12:24 GMT-0800 (Pacific Standard Time),IT Systems Eng/Manager,"Oxford, MI",Current Employee,Positive,Recommends,,Awesome Benefits,1,,,,,5.0,3.0,5.0,5.0,5.0,4.0
Wed Dec 09 2015 13:28:57 GMT-0800 (Pacific Standard Time),Facilities Manager,"Johnson, OK",Former Employee,Positive,Recommends,,Facilities Manager,1,,,,,5.0,5.0,3.0,5.0,5.0,2.0
Wed Dec 23 2015 14:22:03 GMT-0800 (Pacific Standard Time),ATM Custodian/Teller,"Denver, CO",Former Employee,Positive,Recommends,,Teller/ATM Custodian,1,1,,,,2.0,3.0,1.0,1.0,3.0,2.0
Thu Jan 14 2016 12:52:01 GMT-0800 (Pacific Standard Time),Officer/Business Analyst II,"Jacksonville, FL",Former Employee,Positive,Recommends,,No support,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Wed Dec 09 2015 04:41:45 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,JPMorgan chase,,,,,,4.0,5.0,5.0,3.0,4.0,3.0
Wed Dec 09 2015 08:08:24 GMT-0800 (Pacific Standard Time),Lead Engineer,"New York, NY",Current Employee,Positive,Recommends,,What you would expect,8,,,,,4.0,2.0,3.0,2.0,4.0,1.0
Wed Dec 09 2015 12:36:19 GMT-0800 (Pacific Standard Time),Collections Service Representative,"Irving, TX",Former Employee,Positive,Recommends,,collection,1,,,,,4.0,3.0,3.0,4.0,,
Wed Dec 23 2015 21:10:36 GMT-0800 (Pacific Standard Time),Vice President,"Chicago, IL",Current Employee,Positive,Recommends,,General Assessment,,,,,,3.0,,,,,
Tue Dec 08 2015 12:37:39 GMT-0800 (Pacific Standard Time),Vice President,"New York, NY",Former Employee,Positive,Recommends,,Senior Project Manager,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Dec 04 2015 04:56:19 GMT-0800 (Pacific Standard Time),Client Services Manager,"Tampa, FL",Current Employee,Positive,Recommends,,Fast paced customer idealized but shareholder centered,1,1,,,,5.0,5.0,3.0,5.0,5.0,2.0
Tue Dec 08 2015 11:49:14 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Wilmington, DE",Current Employee,Positive,Recommends,,AVP,1,,,,,4.0,4.0,3.0,5.0,3.0,4.0
Tue Dec 08 2015 12:25:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Associate Core Modeling,,,,,,4.0,1.0,5.0,4.0,4.0,2.0
Tue Dec 08 2015 12:28:27 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,EDG Analyst,,,,,,4.0,4.0,1.0,4.0,3.0,2.0
Tue Dec 08 2015 13:50:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,JPM,,,,,,4.0,4.0,4.0,5.0,5.0,4.0
Mon Dec 21 2015 09:55:27 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Not what I expected,,1,,,,2.0,,,,,
Wed Dec 02 2015 14:31:54 GMT-0800 (Pacific Standard Time),Applications Developer,"Plano, TX",Former Employee,Neutral,Recommends,,Work for JPMorgan Chase,1,2,,,,4.0,4.0,4.0,4.0,3.0,2.0
Mon Dec 07 2015 13:20:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,"New York, NY",Former Employee,Neutral,Recommends,,VP,3,,,,,4.0,4.0,5.0,5.0,4.0,4.0
Thu Dec 17 2015 12:04:51 GMT-0800 (Pacific Standard Time),Assistant Vice President,"New York, NY",Former Employee,Neutral,Recommends,,AVP,8,2,,,,3.0,2.0,1.0,4.0,3.0,2.0
Mon Dec 21 2015 07:38:41 GMT-0800 (Pacific Standard Time),Executive Director,"New York, NY",Former Employee,Neutral,Recommends,,Global Trade Finance,5,,,,,3.0,3.0,2.0,2.0,3.0,3.0
Sun Dec 06 2015 00:37:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Great company,,,,,,5.0,4.0,4.0,4.0,2.0,4.0
