date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Sun Jan 10 2016 06:34:38 GMT-0800 (Pacific Standard Time),Systems Engineer,,Current Employee,Positive,Recommends,,Cheap and greedy organization towards long term loyal employees,1,1,,,,3.0,4.0,1.0,3.0,1.0,1.0
Mon Jan 11 2016 13:58:40 GMT-0800 (Pacific Standard Time),Material Resource Planner,,Current Employee,Positive,Recommends,,"Good, Bad, Ugly",5,,,,,3.0,2.0,3.0,5.0,4.0,2.0
Sun Dec 27 2015 11:26:54 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Erie, PA",Current Employee,Positive,Recommends,,Stock Keeper,8,,,,,5.0,4.0,3.0,5.0,3.0,
Sun Dec 27 2015 22:10:21 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Information Technology Leadership Program Intern,,,,,,5.0,5.0,4.0,5.0,4.0,4.0
Sun Jan 10 2016 10:26:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,analyst,,,,,,3.0,,,,,
Thu Dec 24 2015 10:24:12 GMT-0800 (Pacific Standard Time),Engineer,"Schenectady, NY",Current Employee,Positive,Recommends,,Service Engineer,5,1,,,,4.0,4.0,4.0,4.0,4.0,3.0
Sat Jan 09 2016 15:56:07 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Operator,,,,,,2.0,3.0,4.0,4.0,5.0,2.0
Wed Jan 06 2016 08:56:34 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Hard-edge culture that they are trying to fix,5,1,,,,2.0,1.0,1.0,4.0,4.0,1.0
Wed Dec 23 2015 18:23:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Newark, NJ",Former Employee,Positive,Recommends,,R&D Mgr,8,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Tue Dec 22 2015 16:13:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Senior Associate at Corporate Audit Staff,,,,,,5.0,3.0,5.0,5.0,4.0,5.0
Tue Jan 05 2016 18:28:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE is Corporate America,,,,,,3.0,2.0,3.0,4.0,4.0,3.0
Mon Dec 21 2015 07:14:35 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Fort Worth, TX",Current Employee,Positive,Recommends,,GE job search,1,,,,,5.0,,,,,
Tue Dec 22 2015 05:52:46 GMT-0800 (Pacific Standard Time),Devops Engineer,"Schenectady, NY",Current Employee,Positive,Recommends,,Devops,1,,,,,4.0,4.0,4.0,3.0,4.0,4.0
Mon Jan 04 2016 16:42:09 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Chicago, IL",Current Employee,Positive,Recommends,,Marketing Program leader,,,,,,3.0,1.0,3.0,2.0,5.0,
Mon Jan 04 2016 19:19:38 GMT-0800 (Pacific Standard Time),Software Engineer,"Boston, MA",Current Employee,Positive,Recommends,,Software Engineer,1,,,,,3.0,3.0,4.0,3.0,4.0,3.0
Mon Dec 21 2015 05:45:59 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great Place,,,,,,5.0,,,,,
Sun Dec 20 2015 08:07:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Sort of Positive,1,,,,,4.0,4.0,3.0,3.0,4.0,4.0
Sun Jan 03 2016 15:54:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Cincinnati, OH",Current Employee,Positive,Recommends,,Project Manager,5,,,,,2.0,1.0,3.0,4.0,3.0,2.0
Fri Dec 18 2015 12:30:35 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,SW Engineering,,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Sat Jan 02 2016 16:57:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Its okay,8,,,,,2.0,2.0,2.0,2.0,3.0,1.0
Fri Dec 18 2015 11:46:35 GMT-0800 (Pacific Standard Time),Mechanical Engineer,"Marietta, GA",Current Employee,Positive,Recommends,,go faster,1,,,,,4.0,4.0,4.0,5.0,3.0,2.0
Fri Jan 22 2016 19:20:06 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Cash Cow,,,,,,1.0,1.0,1.0,1.0,3.0,1.0
Wed Dec 16 2015 10:44:58 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Average employee,,,,,,4.0,5.0,3.0,1.0,4.0,3.0
Tue Dec 15 2015 08:43:24 GMT-0800 (Pacific Standard Time),Assistant Controller,,Former Employee,Positive,Recommends,,Assistant Controller,,,,,,4.0,2.0,4.0,4.0,4.0,4.0
Tue Dec 15 2015 16:52:44 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,A start-up,,,,,,4.0,4.0,3.0,3.0,3.0,5.0
Wed Dec 16 2015 07:00:25 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Administrative | Executive Assistant,,,,,,4.0,4.0,3.0,2.0,4.0,3.0
Mon Dec 28 2015 04:44:07 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Supply Chain Management,,1,,,,3.0,1.0,1.0,3.0,4.0,2.0
Tue Dec 29 2015 10:01:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Louisville, KY",Former Employee,Positive,Recommends,,Distribution Manager,,,,,,3.0,,,,,
Mon Dec 14 2015 16:22:58 GMT-0800 (Pacific Standard Time),Black Belt,"Valley Stream, NY",Current Employee,Positive,Recommends,,Transformation PMO Black Belt,1,,,,,5.0,,,,,
Tue Dec 15 2015 06:57:33 GMT-0800 (Pacific Standard Time),QA Leader,"Noblesville, IN",Current Employee,Positive,Recommends,,QA Leader,8,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Dec 29 2015 19:01:02 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Lots of red tape,1,,,,,2.0,3.0,1.0,4.0,2.0,1.0
Sun Dec 13 2015 16:27:32 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Engineering intern,,,,,,5.0,,,,,
Sun Dec 27 2015 11:34:06 GMT-0800 (Pacific Standard Time),Senior Finance Manager,"Atlanta, GA",Current Employee,Positive,Recommends,,A lot of propaganda,,1,,,,2.0,1.0,2.0,1.0,2.0,1.0
Sun Dec 27 2015 17:56:06 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Barrington, IL",Current Employee,Positive,Recommends,,Engineering,1,,,,,3.0,3.0,2.0,2.0,3.0,2.0
Sun Dec 13 2015 04:12:58 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Work in GE,,,,,,4.0,,,,,
Fri Dec 11 2015 17:02:49 GMT-0800 (Pacific Standard Time),Technical Specialist,"Corbin, KY",Former Employee,Positive,Recommends,,Laid off due to shut down,1,,,,,4.0,,,,,
Thu Dec 10 2015 08:06:30 GMT-0800 (Pacific Standard Time),IT Pre,"Fairfield, CT",Former Employee,Positive,Recommends,,Intern,1,,,,,5.0,,,,,
Thu Dec 10 2015 08:49:07 GMT-0800 (Pacific Standard Time),Regional Sales Manager,"New York, NY",Current Employee,Positive,Recommends,,Great company,,,,,,4.0,3.0,5.0,5.0,3.0,4.0
Thu Dec 10 2015 14:21:52 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great Place to Work,,,,,,4.0,5.0,3.0,5.0,3.0,4.0
Thu Dec 24 2015 11:22:37 GMT-0800 (Pacific Standard Time),Program/Product Manager,"Louisville, KY",Former Employee,Positive,Recommends,,Great people,1,,,,,3.0,3.0,5.0,4.0,3.0,4.0
Wed Dec 09 2015 11:50:09 GMT-0800 (Pacific Standard Time),Intern,"Dayton, OH",Current Employee,Positive,Recommends,,Loved It,1,,,,,5.0,4.0,3.0,5.0,5.0,4.0
Wed Dec 09 2015 16:01:21 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Marketing manager,8,,,,,5.0,4.0,5.0,5.0,4.0,5.0
Wed Dec 09 2015 07:23:57 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Environmental Health and Safety Co-op,,,,,,4.0,3.0,4.0,5.0,4.0,3.0
Wed Dec 09 2015 15:25:44 GMT-0800 (Pacific Standard Time),Senior Manager,"Fairfield, CT",Current Employee,Positive,Recommends,,Sr. Manager - Commercial FP&A LatAm,1,,,,,4.0,2.0,5.0,5.0,3.0,4.0
Wed Dec 23 2015 18:04:17 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,overall,,,,,,3.0,5.0,,,,
Tue Dec 08 2015 09:22:18 GMT-0800 (Pacific Standard Time),Lead Engineer,"Oklahoma City, OK",Current Employee,Positive,Recommends,,"Great company, if you are willing to be aggresive",5,,,,,4.0,3.0,3.0,4.0,3.0,3.0
Wed Dec 09 2015 05:50:46 GMT-0800 (Pacific Standard Time),Infrastructure Services Analysis,"Cincinnati, OH",Current Employee,Positive,Recommends,,Excellent Company (but so large it's difficult to manage),1,,,,,4.0,5.0,4.0,5.0,3.0,4.0
Tue Dec 22 2015 21:05:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Senior Director,,,,,,3.0,,,,,
Tue Dec 08 2015 02:03:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Fairfield, CT",Former Employee,Positive,Recommends,,CAS,,,,,,5.0,,,,,
Mon Dec 07 2015 08:32:15 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Intern,,,,,,4.0,4.0,5.0,4.0,4.0,5.0
Mon Dec 07 2015 09:12:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE Capital Review,,,,,,4.0,4.0,3.0,4.0,3.0,3.0
Tue Dec 22 2015 05:44:50 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Ge,,,,,,3.0,,,,,
Sun Dec 06 2015 17:17:40 GMT-0800 (Pacific Standard Time),IT Project Manager,,Current Employee,Positive,Recommends,,Great Company to Work For,,,,,,5.0,5.0,5.0,5.0,3.0,5.0
Sun Dec 06 2015 12:16:57 GMT-0800 (Pacific Standard Time),Site Construction Manager,"New York, NY",Current Employee,Positive,Recommends,,Poor Work/Life Balance for Field Personnel,3,,,,,4.0,2.0,5.0,5.0,3.0,3.0
Sun Dec 06 2015 19:18:40 GMT-0800 (Pacific Standard Time),Lead Project Engineer,"Evendale, OH",Current Employee,Positive,Recommends,,Great place to work.,1,,,,,4.0,2.0,5.0,5.0,3.0,5.0
Sun Dec 20 2015 06:05:31 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Field Services,,,,,,3.0,2.0,2.0,2.0,3.0,1.0
Wed Dec 16 2015 12:00:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,great company to work for,,,,,,3.0,4.0,4.0,4.0,4.0,4.0
Tue Dec 01 2015 11:40:17 GMT-0800 (Pacific Standard Time),Manager Senior Chemist,"Laguna Niguel, CA",Former Employee,Negative,Doesn't Recommend,,Senior scientist Manager,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Dec 01 2015 18:23:10 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Great pre MBA experience,,,,,,4.0,,,,,
Wed Dec 02 2015 05:37:37 GMT-0800 (Pacific Standard Time),Lead QA Engineer,"San Ramon, CA",Former Employee,Negative,Doesn't Recommend,,Great work place,1,,,,,4.0,5.0,4.0,4.0,4.0,2.0
Tue Dec 15 2015 09:59:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Cibolo, TX",Current Employee,Negative,Doesn't Recommend,,"Huge Company, job satisfaction is tied to having a good leader",8,,,,,3.0,3.0,3.0,4.0,3.0,2.0
Mon Nov 30 2015 11:50:34 GMT-0800 (Pacific Standard Time),Senior Manager,"San Francisco, CA",Current Employee,Negative,Doesn't Recommend,,Great Company,3,,,,,5.0,3.0,4.0,4.0,3.0,3.0
Tue Dec 15 2015 13:56:31 GMT-0800 (Pacific Standard Time),Attorney,"Boston, MA",Former Employee,Negative,Doesn't Recommend,,Contract Review Attorney,1,,,,,2.0,5.0,3.0,2.0,2.0,3.0
Mon Nov 30 2015 06:46:20 GMT-0800 (Pacific Standard Time),Supply Chain,"Asheville, NC",Current Employee,Negative,Doesn't Recommend,,Supply chain analyst,,,,,,4.0,4.0,4.0,3.0,3.0,3.0
Mon Nov 23 2015 15:40:06 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Program Director,,1,,,,5.0,,,,,
Sat Nov 28 2015 05:14:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,The General has it,5,,,,,4.0,1.0,4.0,3.0,4.0,3.0
Tue Dec 08 2015 19:14:15 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Houston, TX",Former Employee,Neutral,Doesn't Recommend,,Logistics Specialist,5,2,,,,2.0,1.0,1.0,1.0,1.0,1.0
Wed Nov 25 2015 13:27:12 GMT-0800 (Pacific Standard Time),Software Engineer,"Albany, NY",Current Employee,Neutral,Doesn't Recommend,,Great autonomy and good work/life balance,,,,,,5.0,5.0,4.0,4.0,4.0,4.0
Wed Nov 25 2015 14:31:52 GMT-0800 (Pacific Standard Time),Global Key Accounts,"Austin, TX",Current Employee,Neutral,Doesn't Recommend,,Global Sales Director,8,,,,,5.0,2.0,4.0,4.0,4.0,3.0
Thu Dec 10 2015 15:29:34 GMT-0800 (Pacific Standard Time),Operator,"Lexington-Fayette, KY",Former Employee,Neutral,Doesn't Recommend,,Operator,1,,,,,2.0,2.0,2.0,1.0,4.0,2.0
Wed Dec 09 2015 08:39:16 GMT-0800 (Pacific Standard Time),Senior Program Manager,"Wauwatosa, WI",Current Employee,Neutral,Doesn't Recommend,,Overall positive but leadership could have more empathy,8,,,,,3.0,4.0,3.0,4.0,3.0,1.0
Wed Nov 25 2015 05:21:56 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Erie, PA",Former Employee,Neutral,Doesn't Recommend,,Great Organization,8,,,,,4.0,3.0,4.0,5.0,5.0,4.0
Sun Nov 22 2015 16:58:04 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Excellent Experience,,,,,,5.0,,,,,
Fri Nov 20 2015 20:13:40 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Great Place to Work,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Dec 02 2015 10:45:42 GMT-0800 (Pacific Standard Time),GE FMP,"Waukesha, WI",Former Employee,Neutral,Doesn't Recommend,,Financial Management Program,,1,,,,3.0,,,,,
Fri Dec 04 2015 08:44:46 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Searcy, AR",Former Employee,Positive,Recommends,,GE,1,,,,,3.0,4.0,3.0,3.0,4.0,4.0
Thu Nov 19 2015 08:05:06 GMT-0800 (Pacific Standard Time),Lead Engineer/Technologist,"Billerica, MA",Former Employee,Positive,Recommends,,benefits and culture,,,,,,4.0,5.0,5.0,2.0,3.0,5.0
Thu Nov 19 2015 09:32:24 GMT-0800 (Pacific Standard Time),Senior Software Engineer,,Current Employee,Positive,Recommends,,GRC,,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Thu Dec 03 2015 21:14:15 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,IT Engineer,,,,,,3.0,3.0,,,,
Wed Nov 18 2015 12:20:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good Culture,,,,,,5.0,2.0,5.0,5.0,5.0,5.0
Wed Dec 02 2015 21:23:44 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Engineer,,,,,,3.0,4.0,2.0,3.0,4.0,4.0
Tue Nov 17 2015 13:26:03 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,good,,,,,,5.0,3.0,3.0,3.0,3.0,3.0
Tue Nov 17 2015 15:13:49 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Fairfield, CT",Current Employee,Positive,Recommends,,GE,1,,,,,5.0,3.0,5.0,5.0,5.0,4.0
Tue Nov 17 2015 21:06:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Great Place,,,,,,5.0,,,,,
Wed Nov 18 2015 02:59:26 GMT-0800 (Pacific Standard Time),Civil Engineer,"Angola, IN",Current Employee,Positive,Recommends,,civil engineer,1,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Sat Nov 14 2015 13:13:46 GMT-0800 (Pacific Standard Time),Program Manager,,Current Employee,Neutral,Recommends,,good place to work,1,1,,,,4.0,5.0,5.0,4.0,4.0,5.0
Fri Oct 23 2015 19:29:24 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Schenectady, NY",Former Employee,Neutral,Recommends,,Great company to have on your resume,1,7,,,,5.0,3.0,4.0,4.0,4.0,3.0
Tue Nov 17 2015 05:55:54 GMT-0800 (Pacific Standard Time),Electrical Assembly Tech,"Erie, PA",Current Employee,Neutral,Recommends,,electrical assembly tech,5,,,,,4.0,4.0,4.0,5.0,5.0,3.0
Fri Nov 27 2015 09:31:43 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Atlanta, GA",Former Employee,Neutral,Recommends,,Discrimination against older workers,1,2,,,,2.0,3.0,2.0,3.0,3.0,2.0
Sun Nov 29 2015 18:39:50 GMT-0800 (Pacific Standard Time),Assembler,"Fort Worth, TX",Former Employee,Neutral,Recommends,,assembler,1,,,,,3.0,5.0,3.0,3.0,4.0,3.0
Thu Nov 12 2015 07:27:48 GMT-0800 (Pacific Standard Time),Engineering Assistant,"Niles, IL",Former Employee,Neutral,Recommends,,GE Review,3,1,,,,4.0,4.0,4.0,2.0,3.0,4.0
Wed Nov 11 2015 15:16:29 GMT-0800 (Pacific Standard Time),Director Commercial Software & Customer Success,"Cincinnati, OH",Current Employee,Neutral,Recommends,,GE On Top of their Game....,8,1,,,,4.0,3.0,5.0,5.0,5.0,4.0
Thu Nov 12 2015 14:58:33 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Atlanta, GA",Current Employee,Neutral,Recommends,,Software Intern,,,,,,4.0,5.0,3.0,4.0,3.0,3.0
Wed Nov 11 2015 08:11:26 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Great place to work for,,,,,,5.0,4.0,4.0,4.0,5.0,3.0
Wed Nov 11 2015 09:31:08 GMT-0800 (Pacific Standard Time),Field Service Engineer,"Houston, TX",Former Employee,Neutral,Recommends,,A reputed company by all means,1,,,,,5.0,,,,,
Wed Nov 11 2015 10:44:13 GMT-0800 (Pacific Standard Time),Mechanical Assembler II,"Houston, TX",Former Employee,Positive,Recommends,,Mechanical Assmebler,1,,,,,4.0,3.0,4.0,3.0,3.0,4.0
Wed Nov 11 2015 15:22:09 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Large but manageable.,,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Wed Nov 11 2015 19:03:31 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Greenville, SC",Current Employee,Positive,Recommends,,Great Job,1,,,,,4.0,2.0,3.0,4.0,3.0,3.0
Wed Nov 25 2015 09:41:42 GMT-0800 (Pacific Standard Time),Operator II,"Houston, TX",Former Employee,Positive,Recommends,,operator,3,,,,,3.0,,,,,
Tue Dec 15 2015 09:41:36 GMT-0800 (Pacific Standard Time),Field Service Technician,"Los Angeles, CA",Former Employee,Positive,Recommends,,Worst employment experience EVER!,5,1,,,,1.0,1.0,1.0,1.0,1.0,1.0
Fri Nov 20 2015 09:01:54 GMT-0800 (Pacific Standard Time),Sourcing Specialist,,Current Employee,Positive,Recommends,,Great Opportunities,1,2,,,,3.0,4.0,3.0,4.0,5.0,4.0
Tue Nov 24 2015 14:07:35 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Account Mgr,,,,,,2.0,3.0,2.0,3.0,4.0,1.0
Sun Nov 08 2015 08:54:08 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Grad school internship,,,,,,4.0,3.0,3.0,3.0,4.0,4.0
Sun Nov 22 2015 09:50:47 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Mixed reviews,,,,,,2.0,,,,,
Sat Nov 07 2015 11:55:22 GMT-0800 (Pacific Standard Time),OMLP,"Milwaukee, WI",Former Employee,Positive,Recommends,,"Good Learning, Tough Life",1,,,,,4.0,1.0,4.0,5.0,4.0,3.0
Sat Nov 07 2015 18:02:46 GMT-0800 (Pacific Standard Time),Senior Engineer,,Current Employee,Neutral,Doesn't Recommend,,Good Place to get Experience,5,,,,,4.0,1.0,3.0,3.0,3.0,4.0
Fri Nov 06 2015 09:34:57 GMT-0800 (Pacific Standard Time),Tax Analyst,"Chicago, IL",Current Employee,Neutral,Doesn't Recommend,,Growth Conscious,1,,,,,4.0,3.0,3.0,4.0,3.0,
Fri Nov 06 2015 11:45:48 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Good internship,,,,,,4.0,5.0,5.0,3.0,2.0,4.0
Thu Nov 05 2015 07:35:01 GMT-0800 (Pacific Standard Time),Global Commodity Leader,"Milwaukee, WI",Current Employee,Neutral,Doesn't Recommend,,GE Review,3,,,,,5.0,4.0,5.0,4.0,4.0,5.0
Thu Nov 05 2015 16:49:58 GMT-0800 (Pacific Standard Time),Senior Software Engineer,"Chicago, IL",Former Employee,Neutral,Doesn't Recommend,,Excellent company,5,,,,,4.0,3.0,4.0,4.0,4.0,3.0
Thu Nov 19 2015 15:22:12 GMT-0800 (Pacific Standard Time),Sales Manager,"Plano, TX",Current Employee,Neutral,Doesn't Recommend,,Sales,1,,,,,3.0,4.0,4.0,3.0,5.0,3.0
Mon Oct 26 2015 05:54:15 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Black Belt,,4,,,,4.0,4.0,3.0,5.0,4.0,3.0
Wed Nov 04 2015 07:56:11 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Intern,,,,,,5.0,4.0,4.0,4.0,4.0,4.0
Wed Nov 04 2015 13:17:27 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Internship Overview,,,,,,5.0,4.0,5.0,3.0,5.0,5.0
Thu Dec 10 2015 13:28:28 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Strat Accounts Director,,,,,,1.0,2.0,2.0,1.0,1.0,1.0
Wed Nov 04 2015 11:42:22 GMT-0800 (Pacific Standard Time),Electrical Field Engineer,"Anaheim, CA",Current Employee,Positive,Recommends,,Electrical Field Engineer,5,,,,,4.0,3.0,4.0,4.0,4.0,4.0
Wed Nov 04 2015 13:48:23 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Lead Engineer,,,,,,4.0,4.0,4.0,4.0,4.0,3.0
Wed Nov 04 2015 14:28:09 GMT-0800 (Pacific Standard Time),Project Engineer,,Former Employee,Positive,Recommends,,Great company to work with,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Thu Nov 05 2015 06:15:04 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Big Company easy to get lost,,,,,,4.0,5.0,5.0,3.0,3.0,4.0
Wed Nov 18 2015 21:31:36 GMT-0800 (Pacific Standard Time),Mechanical Engineer,"Houston, TX",Current Employee,Positive,Recommends,,Engineer for Oil & Gas,,,,,,3.0,3.0,3.0,3.0,3.0,2.0
Tue Nov 03 2015 14:48:25 GMT-0800 (Pacific Standard Time),Program Manager,"Louisville, KY",Current Employee,Positive,Recommends,,Good Company,1,,,,,4.0,,,,,
Tue Nov 17 2015 19:44:49 GMT-0800 (Pacific Standard Time),Graduate Engineering Program,"Fairfield, CT",Current Employee,Positive,Recommends,,Management Associate,1,,,,,3.0,3.0,2.0,4.0,2.0,3.0
Tue Nov 17 2015 00:56:10 GMT-0800 (Pacific Standard Time),Anonymous Employee,"Hattiesburg, MS",Current Employee,Positive,Recommends,,grest place,,,,,,3.0,4.0,2.0,3.0,3.0,4.0
Fri Oct 30 2015 19:15:32 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Opportunities,,1,,,,4.0,,,,,
Mon Dec 07 2015 14:22:16 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Facilities Manager,8,,,,,1.0,,,,,
Fri Oct 30 2015 09:45:30 GMT-0700 (Pacific Daylight Time),Production Assembly Mechanic,"Evendale, OH",Current Employee,Positive,Recommends,,Production assembly mechanic,1,,,,,5.0,4.0,5.0,5.0,5.0,3.0
Thu Oct 29 2015 17:49:35 GMT-0700 (Pacific Daylight Time),Finance Analyst,"Milwaukee, WI",Current Employee,Positive,Recommends,,Financial Management Program,,,,,,5.0,5.0,4.0,5.0,4.0,4.0
Mon Oct 26 2015 07:16:15 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Minneapolis, MN",Current Employee,Positive,Recommends,,SVP,,1,,,,4.0,4.0,5.0,4.0,4.0,4.0
